Fecha,Temp. (°C),Chl a (µg/l),Ph (Unidad),Turbidity (NTU),DO (mg/L),TDS (mg/l),DBO (mg/l),Sechi  (m),NO3 (µg/L),PO4 (µg/L),NH4 (µg/L),PT (µg/l),NT (µg/l),Río MSNM,Río Temperatura       °C,Río T. Ambiente        °C,Río Cambio Temp. °C,Río PH,Río Secchi            (cm),Río TDS                (mg/L),Río Sedimentos (mg/L),Río O2 (mg/L),Río O2%,Río Salinidad       %,Río Conductividad (µS/cm),Río Caudal             (l/s),Río Caudal                m3/s,Río Fosfato              (mg/L),Río Nitratos              (mg/L),Río Turbides     (FAU),Río Coliformes Fecales (NMP),Río DBO                   (mg/L),Río Nitrogeno Total (kg/día),Río Fosforo Total (Kg/día),Río ICA,Clima Year,Clima Month,Clima Temp. Max. (°C),Clima Temp. Min. (°C),Clima Humedad (%),Clima Precipitación (mm),Clima Vel. Max. Viento (Km/h),Clima Rad. Solar Max. (W/m2),Clima Rad. UV Max.,Clima Norm. Fecha
2018-10-01 00:00:00,20.60191815588249,1.072688269605253,8.158787717739818,0.1662116289012291,2.643153285126014,222.0,0.8,5.5,57.44181863089384,36.20507576154504,10.58870195132602,61.68967019188568,99.17632247342546,961.8,20.42,22.34330985915493,4.079577464788733,8.544,22.6,84.0,0.2552395604395604,7.523999999999999,101.18,0.082,177.14,181.584,0.1812,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,10,25.53333333333333,11.03333333333333,97.16666666666667,120.7333333333334,37.55,1278.2,10.56,0.75
2018-11-01 00:00:00,21.2828582120889,1.391619370649255,8.156346581152235,0.3292645040242116,3.553689214538247,223.5,2.25,6.0875,27.20133333333333,26.33990476190476,12.03261904761905,46.83252380952381,96.91280952380951,910.3457809694794,19.78,22.34330985915493,4.079577464788733,8.716,26.4,80.76,0.18,7.470000000000001,99.14,0.082,169.86,318.056,0.3176,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,11,25.6,11.08333333333333,94.5,4.633333333333334,53.63333333333333,1158.2,8.8,0.8351648351648352
2018-12-01 00:00:00,20.92990224208836,1.161664582769779,8.187017237982252,0.5273605770064036,3.934399147213536,204.2333333333333,1.766666666666667,6.393333333333334,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,910.3457809694794,18.93,22.34330985915493,4.079577464788733,8.536,40.8,91.47,0.02,7.312,95.16,0.09,192.53,280.87,0.2802,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2018,12,25.45,8.816666666666666,95.5,6.268333333333334,52.01666666666667,1083.2,7.359999999999999,0.9175824175824175
2019-02-01 00:00:00,20.47328833596452,2.843607008810915,7.998055968252139,0.5700339818330329,6.031421201578027,271.1294218671668,2.1,7.850000000000001,41.85502645502645,42.81111111111111,34.26767676767677,25.51483781918565,76.1073698959999,1568.8,19.02,22.34330985915493,4.079577464788733,8.218,39.6,116.64,0.18,7.248,94.42,0.12,252.34,188.832,0.1882,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,2,25.13333333333334,8.366666666666667,95.16666666666667,0.7666666666666667,55.51666666666667,1195.6,10.8,0.08516483516483517
2019-03-01 00:00:00,20.62838618786276,1.689582036156663,8.18843612363081,0.5937752384427734,5.347195439670419,304.2790866632071,1.966666666666667,6.683333333333334,94.84444444444443,41.30793650793651,9.75167548500882,23.25672877846791,76.1073698959999,1564.333333333333,21.93333333333333,22.34330985915493,4.079577464788733,8.313333333333333,12.66666666666667,54.13333333333333,0.5666666666666667,6.046666666666667,82.93333333333334,0.1233333333333333,263.2666666666667,206.6633333333333,0.206,1.02759375,6.203605468750001,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,3,26.81666666666667,8.833333333333334,93.5,1.0,61.15,1270.6,11.8,0.1620879120879121
2019-04-01 00:00:00,20.77187317028103,1.239556503149119,7.924717123996708,0.5065020995371783,5.48142885671301,305.0252667975272,3.0,6.353333333333333,21.12169312169312,38.68095238095238,13.42947845804989,22.66402116402116,76.1073698959999,1568.8,21.5,22.34330985915493,4.079577464788733,8.42,7.0,112.54,0.4,5.896,80.5,0.11,235.36,159.674,0.159,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,4,27.03333333333333,9.233333333333333,96.33333333333333,45.36666666666667,44.0,1318.8,11.44,0.2472527472527473
2019-05-01 00:00:00,21.18793644139006,0.7006938444917514,8.152625845978873,0.6068487460139588,3.627636670680932,320.7387997957099,3.733333333333333,6.339583962020896,6.570202020202021,42.31058201058201,19.42753623188406,23.2965367965368,76.1073698959999,1568.8,20.46,22.34330985915493,4.079577464788733,8.092,23.0,108.88,0.18,6.15,82.36,0.108,227.94,264.812,0.2642,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,5,27.75,12.6,96.83333333333333,165.8333333333333,39.41666666666666,1347.0,11.24,0.3296703296703297
2019-06-01 00:00:00,21.34905994865217,0.7151549271768172,8.123392239530974,1.18675642643234,3.477424411509924,320.206371220575,2.6,5.666666666666667,8.511501831501832,16.10416666666667,16.42900042900043,25.73448773448773,76.1073698959999,1568.8,20.26,22.34330985915493,4.079577464788733,8.14,24.6,105.0,0.1,7.045999999999999,93.7,0.106,219.96,279.77,0.2794,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,6,24.96666666666667,11.76111111111111,95.77777777777777,136.5562222222222,45.51111111111111,1365.75,12.45,0.4148351648351649
2019-07-01 00:00:00,21.34177327848386,0.9268674141853873,7.844395889384155,0.566550857941864,3.334527471372528,246.4315419230676,3.633333333333333,5.441666666666666,15.57122507122507,44.93015873015873,10.61055740125508,25.56854256854257,76.1073698959999,1569.4,20.08,22.34330985915493,4.079577464788733,8.218,30.8,108.56,0.26,7.364,97.53999999999999,0.108,227.68,252.158,0.2516,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,7,24.95,11.16111111111111,94.44444444444444,96.24444444444445,40.57777777777778,1355.111111111111,11.63333333333333,0.4972527472527473
2019-08-01 00:00:00,21.54326979543781,0.8656327958278857,7.79765542633342,0.4421433197181343,3.410495698887009,262.7429738805178,3.8,7.533333333333334,56.11495911495911,49.32380952380953,15.05112403271515,24.58868184955142,76.1073698959999,1568.8,20.34,22.34330985915493,4.079577464788733,8.112,5.4,97.52000000000001,0.24,7.324,98.16,0.096,204.94,254.544,0.254,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,8,24.76111111111111,11.14444444444444,95.11111111111111,119.8333333333334,36.46666666666667,1357.222222222222,12.06666666666667,0.5824175824175825
2019-09-01 00:00:00,21.55229730084046,1.429539987008179,8.098340178166971,0.4632772077618816,3.243177610007169,254.8847968870996,1.0,6.925000000000001,51.21194741892955,51.00738317195241,16.71517777415872,31.00333110207013,76.1073698959999,1568.8,20.96,22.34330985915493,4.079577464788733,8.072,10.0,87.92,0.6,7.17,96.86,0.086,185.06,318.154,0.3176,1.02759375,6.20360546875,66.49222656250001,47302.421875,13.49482071713147,588.6281904761905,65.99304761904763,46.01123595505618,2019,9,24.22777777777778,11.22222222222222,95.22222222222223,224.0222222222221,34.87777777777777,1369.777777777778,11.96666666666667,0.6675824175824175
2020-02-01 00:00:00,20.76156515514412,3.382117534181868,7.839981943627641,0.552695419733474,4.12565143669983,245.6937290028187,3.1,5.708333333333333,29.93464052287582,32.13174603174603,0.0,19.16161616161616,76.1073698959999,1568.0,18.43333333333333,22.0,3.566666666666666,8.026666666666667,71.0,180.2,0.06666666666666667,6.286666666666666,82.0,0.1633333333333333,339.0,30.37,0.02986666666666667,2.03,3.233333333333333,54.33333333333334,37966.66666666666,29.49827357237716,431.5554603174604,52.69203174603175,46.01123595505618,2020,2,25.44444444444444,8.166666666666666,93.0,5.488888888888888,53.81111111111111,1166.333333333333,10.3,0.08493150684931507
2020-03-01 00:00:00,20.59983306683655,1.61963817048456,7.635876888484662,0.358469440983934,3.388016460366017,245.9971745289002,2.65,5.8125,58.65930711627554,29.83593759600614,4.2296377827051,16.35203890759446,76.1073698959999,1568.8,19.49420664206642,23.33732394366197,4.091830985915493,8.153140740740742,17.32769459962756,119.1334248608534,0.2968263736263737,6.559269372693727,85.74717343173431,0.1158274074074074,247.6914528650647,109.356,0.2825326252220249,1.8590375,3.5354421875,55.99689062500001,84920.96875,24.49792828685259,376.5209142857143,44.54982857142858,46.01123595505618,2020,3,25.91111111111111,9.288888888888888,91.66666666666667,4.066666666666666,53.63333333333333,1230.111111111111,11.23333333333333,0.1643835616438356
2020-04-01 00:00:00,20.61144431249458,0.7501554649633323,7.554010242636125,0.149587348942866,1.7941090315857,245.9568414990347,2.8,6.824999999999999,44.3744540494301,60.47213928571428,19.74562637362638,61.18429189857761,76.1073698959999,1559.0,20.15,23.5,3.35,8.335,7.5,126.85,0.25,6.545,81.45,0.13,265.0,429.6,0.429,2.9,3.05,108.0,67000.0,13.49482071713147,160.93,123.37,46.01123595505618,2020,4,27.18888888888889,10.51111111111111,93.11111111111111,22.93333333333333,41.65555555555555,1172.333333333333,10.84444444444444,0.2493150684931507
2020-05-01 00:00:00,21.46388552319058,1.257634061185955,7.580130348503558,0.2990999373977775,3.562331380011792,247.9764010773559,3.35,6.84,60.12708236468501,23.94460318260369,16.4442122875817,18.36797924297925,76.1073698959999,1568.8,19.98,22.68,2.7,8.081999999999999,7.2,130.96,0.14,6.684,87.44,0.132,273.06,217.576,0.2172,1.3092,2.7792,59.0,89860.0,11.26,421.9349142857143,46.24382857142858,46.01123595505618,2020,5,25.91111111111111,12.37777777777778,94.11111111111111,166.3111111111111,35.75555555555556,1348.888888888889,12.32222222222222,0.3315068493150685
2020-06-01 00:00:00,21.40572382684868,1.623404195672327,7.59293554338953,0.2269549646361037,3.411064114365369,246.510381505507,2.55,4.6375,19.22517096630465,38.97542023809524,7.733647241647242,19.22635281385281,76.1073698959999,1568.8,20.18,23.0,2.86,8.053999999999998,17.9,114.6,0.16,7.138,94.94000000000001,0.112,239.92,263.902,0.2632,0.5888,1.5232,36.8,41320.0,4.74,425.1209142857143,49.21382857142858,46.01123595505618,2020,6,24.83333333333333,11.97777777777778,94.88888888888889,200.5777777777778,40.41111111111111,1367.777777777778,12.8,0.4164383561643836
2020-07-01 00:00:00,21.55684351293138,1.531484781858865,7.251514325558791,0.3310625250510948,3.195028213606236,246.6348611279965,3.35,5.9375,59.8450997384496,46.02102425595238,16.94669296353364,17.91156462585034,76.1073698959999,1569.4,19.3,22.2,2.9,8.006,16.4,100.82,0.4400000000000001,7.206,94.52000000000001,0.1,211.08,290.254,0.2898,0.6846,2.944,26.2,59500.0,7.2,429.7729142857144,46.22782857142858,46.01123595505618,2020,7,24.96666666666667,11.72222222222222,92.66666666666667,135.1777777777778,44.52222222222222,1343.111111111111,12.37777777777778,0.4986301369863014
2020-08-01 00:00:00,21.64508535097875,0.9633151385950026,7.326840341312398,0.582033285813672,3.289348210088502,246.3130440699438,2.133333333333333,5.475000000000001,44.21382433014342,38.94910793650794,19.00727572016461,22.6912600431119,76.1073698959999,1568.8,18.24,22.2,3.96,8.114,12.6,96.02000000000001,1.76,7.522,96.2,0.094,201.36,562.9680000000001,0.5626,0.5542,3.0146,55.4,48320.0,14.56,579.8069142857142,62.90582857142859,46.01123595505618,2020,8,24.98888888888889,11.31111111111111,92.75,195.1555555555555,41.66666666666666,1427.333333333333,13.35555555555556,0.5835616438356165
2020-09-01 00:00:00,21.57564955360861,0.7920945336397555,7.83842819916953,0.5848823668877147,3.085668569762329,245.7334095432579,2.133333333333333,5.679166666666667,74.8681983848673,31.5546415514593,15.14080647276278,8.577676460655184,76.1073698959999,1568.8,17.48,21.82,4.34,8.202000000000002,17.6,88.92,0.22,7.718000000000001,96.92,0.088,187.14,710.7239999999999,0.71,0.3542,4.373399999999999,47.8,84400.0,3.18,648.0529142857143,53.88582857142858,46.01123595505618,2020,9,24.13333333333333,11.18888888888889,92.66666666666667,178.8777777777777,34.87777777777777,1357.388888888889,12.74444444444445,0.6684931506849315
2020-10-01 00:00:00,21.66329209348047,0.9683722183606891,7.249865439981377,0.8912778821672785,3.109875915910248,244.4381715977688,2.533333333333333,5.625,47.66136274146535,39.291593640553,9.432702991452992,9.888145301410606,76.1073698959999,1568.8,17.92,22.4,4.48,7.901999999999999,14.8,89.66,0.16,7.595999999999999,96.9,0.094,188.16,756.5360000000001,0.7558,0.4416,4.3282,26.8,33280.0,3.78,500.5689142857144,48.51182857142858,46.01123595505618,2020,10,24.36666666666667,11.46666666666667,94.66666666666667,141.5222222222222,38.62222222222223,1311.666666666667,12.13333333333333,0.7506849315068493
2020-11-01 00:00:00,21.44383334574043,2.311552280578435,7.226000946931393,0.5497965022277232,3.443112533885975,245.0526777550921,2.566666666666667,6.433333333333334,40.72412696130304,30.22255651340997,8.035456593117942,17.19786596119929,76.1073698959999,1568.8,17.5,20.46,3.6,7.846000000000001,27.64,87.5,1.06,7.398000000000001,93.06,0.086,183.26,791.308,0.791,0.506,3.1934,44.2,49720.0,7.82,579.3709142857143,70.04182857142857,46.01123595505618,2020,11,23.6,9.977777777777778,92.88888888888889,32.71111111111112,57.40000000000001,1245.777777777778,10.32222222222222,0.8356164383561644
2020-12-01 00:00:00,21.20948305968793,1.387818863344935,6.907559985305196,0.4830248006736733,3.702616486218528,245.2939225670248,2.4,6.241666666666667,25.98864928427874,33.18646740362811,18.18192592592593,8.381648296541913,76.1073698959999,1568.8,16.06,19.7,3.64,7.837999999999999,23.0,92.97999999999999,0.16,7.531999999999999,91.58,0.09,194.24,464.04,0.4636,0.9688000000000001,3.3774,45.2,27040.0,23.6,461.2809142857143,47.85982857142858,46.01123595505618,2020,12,24.01111111111111,7.477777777777778,91.44444444444444,6.222222222222222,54.17777777777778,1148.555555555556,8.933333333333334,0.9178082191780822
2021-01-01 00:00:00,20.89468973759149,2.186375196800723,7.445639065083273,0.4262899726675003,4.149860281264696,244.5128772802419,2.733333333333333,5.577500000000001,7.565537842190017,72.42274747474748,36.54802903703703,8.88045441875532,76.1073698959999,1568.8,15.7,19.04,3.46,7.681999999999999,6.56,96.32000000000001,0.16,7.606,91.9,0.094,201.98,351.2599999999999,0.3508,0.9831999999999999,3.4572,108.6,44120.0,33.5,453.4409142857143,47.55782857142857,46.01123595505618,2021,1,23.68888888888889,8.211111111111112,91.22222222222223,8.8,57.57777777777778,1140.111111111111,9.38888888888889,0.0
2021-02-01 00:00:00,20.74197068066585,2.414643457853632,7.862684084444363,0.4726494447111479,4.380047617966303,246.702195935742,1.333333333333333,6.125,25.30705576592496,28.48412359254047,25.38955728715729,8.356590752242925,76.1073698959999,1568.8,16.6,19.82,3.34,7.964,22.04,120.82,0.42,7.058,87.03999999999999,0.118,252.8,248.364,0.24812,1.1686,4.2714,41.2,47120.0,17.06,437.8429142857143,54.87382857142858,46.01123595505618,2021,2,24.3,7.355555555555556,89.66666666666667,0.5111111111111111,53.11111111111111,1254.777777777778,11.54444444444444,0.08516483516483517
2021-03-01 00:00:00,20.77397752257286,1.377544037002102,7.844053959020374,0.4498901305199289,4.256649560014665,247.5625148568767,1.866666666666666,5.866666666666667,43.04796632160111,45.01595938556068,11.24001523187814,9.332429218732411,76.1073698959999,1568.8,18.73710332103321,21.50866197183099,2.895915492957747,8.02657037037037,23.66384729981378,129.9167124304267,0.4784131868131868,6.658634686346863,85.68358671586716,0.1279137037037037,270.4357264325324,311.3121378330373,0.2242,0.83251875,4.741921093749999,58.89844531250001,50260.484375,32.77896414342629,429.4449142857143,46.71182857142858,46.01123595505618,2021,3,25.64444444444445,7.844444444444444,91.22222222222223,16.28888888888888,47.93333333333333,1357.722222222222,12.31111111111111,0.1620879120879121
2021-04-01 00:00:00,20.88072788376534,1.521078106885106,8.033510298826837,0.439759782059229,4.361176161336289,248.1084454357495,1.966666666666667,5.516666666666667,24.42323846518132,37.81785985663083,21.20830192147034,19.28571428571429,76.1073698959999,1568.8,19.36,22.56,3.2,8.344,52.2,135.78,0.22,6.584000000000001,85.85999999999999,0.136,282.76,239.54,0.23924,1.0222,2.7932,59.6,25000.0,22.5,436.4729142857144,53.71182857142858,46.01123595505618,2021,4,25.43333333333333,10.66666666666667,91.44444444444444,70.3777777777778,57.75555555555555,1347.444444444444,12.88888888888889,0.2472527472527473
2021-05-01 00:00:00,21.17297949073981,1.012833808328276,8.231928224232746,0.6907702344768613,4.128524018540244,247.9754861431727,2.233333333333333,5.3625,53.3290880582375,39.06788202764977,37.0010879783438,24.08098901098901,76.1073698959999,1568.8,18.9,23.24,4.34,7.94,14.0,111.84,0.26,8.052,104.44,0.112,234.44,370.58,0.3702,0.8055999999999999,8.2548,40.0,55780.0,9.620000000000001,472.7889142857143,53.12782857142857,46.01123595505618,2021,5,24.9,11.5,93.11111111111111,195.8777777777778,40.23333333333333,1362.388888888889,12.43333333333333,0.3296703296703297
2021-06-01 00:00:00,21.45398155870854,0.8223930688531778,7.32281563775076,0.6159188341942508,3.741215245223978,248.0294258767787,3.1,4.608333333333333,69.19544692305881,74.32008793650793,10.14002786485545,19.30445006773509,76.1073698959999,1568.8,19.48,21.56,2.08,8.058,8.4,109.14,0.22,8.02,105.02,0.108,229.36,501.22,0.5008,0.97,6.089399999999999,88.2,52060.0,7.5,488.9369142857143,60.87582857142858,46.01123595505618,2021,6,23.5,11.18181818181818,94.18181818181819,249.6363636363635,36.86363636363637,1357.111111111111,12.42222222222222,0.4148351648351649
2021-07-01 00:00:00,21.51069537223351,1.055970132235049,7.398746875820668,0.7246259750698347,3.784844176311926,246.8290244862556,2.333333333333333,5.441666666666666,65.56352415191851,34.94303399014779,14.06233700290152,22.12700968739616,76.1073698959999,1569.4,17.76,19.88,2.1,8.138,10.0,99.72,0.36,8.338,105.5,0.1,209.36,1141.56,1.1408,0.6458,8.9078,243.2,46544.0,7.98,774.9849142857144,166.7998285714286,46.01123595505618,2021,7,24.65454545454545,10.34545454545455,93.0909090909091,85.6909090909091,43.02727272727273,1367.777777777778,12.14444444444444,0.4972527472527473
2021-08-01 00:00:00,21.50238455844165,0.9896325846064039,6.973111064372939,0.5541997926354929,3.621713499790717,247.0053527670541,2.7,5.766666666666667,53.08964646464647,41.88865537634408,28.0204017683466,17.32995169082126,76.1073698959999,1568.8,16.92,22.2,5.279999999999999,7.62,16.4,94.2,0.14,7.872,97.82000000000001,0.094,197.0,633.8599999999999,0.6334,0.7604,6.6524,64.6,47760.0,5.86,515.0449142857143,61.88782857142858,46.01123595505618,2021,8,24.25454545454545,10.91818181818182,95.4090909090909,203.4272727272727,39.2,1394.777777777778,12.58888888888889,0.5824175824175825
2021-09-01 00:00:00,21.6038400637132,1.071512394452341,7.367116922482694,0.7670362716958848,3.46953133678206,246.5359624362004,2.433333333333333,5.5,50.54538835978835,56.53134685099847,36.15465674088845,17.08828094610703,76.1073698959999,1568.8,18.52,22.72,4.2,7.702,15.2,98.47999999999999,0.28,7.69,98.5,0.094,197.6,1234.7,1.234,0.844,6.923599999999999,62.6,25204.0,11.2,1413.250914285714,101.3758285714286,46.01123595505618,2021,9,24.4,11.06363636363636,94.27272727272727,202.0545454545454,35.85454545454545,1359.125,12.1,0.6675824175824175
2021-10-01 00:00:00,21.66602987447213,1.31811986578048,7.154409075087043,0.5180304299576182,3.305065653132106,246.799743115572,2.7,6.575,89.7912774891775,46.35529032258065,21.47561111111111,17.05626692148432,76.1073698959999,1568.8,18.6,23.06,4.46,7.672,9.0,101.56,0.06,7.758,100.1,0.1,213.28,491.72,0.4912,0.6732,10.6698,31.8,40984.0,6.74,670.1109142857143,53.57382857142858,46.01123595505618,2021,10,23.87272727272727,10.56363636363636,93.63636363636364,114.8909090909091,36.87272727272727,1311.325,11.33,0.75
2021-11-01 00:00:00,21.56887996679541,2.304119639662714,7.442153107628258,0.5165741715095202,3.250596400210179,246.1084720149404,1.7,6.429166666666667,45.46734349141129,50.62383301587301,28.40451813809407,18.10707070707071,76.1073698959999,1568.8,15.44,20.26,4.82,7.712000000000001,15.2,97.03999999999999,0.26,8.028,95.78,0.094,203.24,373.6,0.373,0.8712,8.6052,50.6,54060.0,3.54,431.3929142857143,52.36382857142858,46.01123595505618,2021,11,25.24615384615385,9.46923076923077,91.76923076923077,8.46153846153846,46.43846153846153,1193.090909090909,10.40909090909091,0.8351648351648352
2021-12-01 00:00:00,21.1102822624642,4.419543202714197,7.966032468911418,0.523584770646517,3.993309516732006,246.3534213379938,2.5,6.3875,35.09724862699621,36.33435253456222,24.06162424242424,16.38315295815296,76.1073698959999,1568.8,17.46,22.06,4.6,7.848000000000001,23.2,124.74,0.2,7.3,91.74,0.126,260.58,322.44,0.3218,1.2148,5.6,30.6,31832.0,9.44,428.7809142857143,55.21182857142858,46.01123595505618,2021,12,24.54444444444444,9.088888888888889,93.16666666666667,1.766666666666667,48.73888888888889,1086.75,9.075,0.9175824175824175
2022-01-01 00:00:00,20.7589286313417,1.41572559264783,7.562645026191999,0.3420371578842143,4.049897765447312,247.4353624107504,0.9333333333333335,6.883333333333333,57.4981714041514,115.3383896291209,41.31097373737374,49.05466871479774,76.1073698959999,1568.8,16.1,20.48,4.380000000000001,8.126000000000001,22.6,113.2,0.7,7.646000000000001,85.06800000000001,0.114,237.1,270.6,0.2698,0.8615999999999999,5.4912,78.2,46904.0,8.940000000000001,416.2089142857143,55.66582857142858,46.6,2022,1,24.01388888888889,9.144444444444444,94.11111111111111,9.572222222222221,51.68333333333334,1136.083333333333,10.23333333333333,0.0
2022-02-01 00:00:00,20.69939140728781,2.16040927271584,7.585663586741144,0.4498256984729025,4.376735474228563,247.5669739086922,2.7,8.795833333333334,38.4338067963597,45.08704538690476,27.4528,16.31399281934996,76.1073698959999,1568.8,17.56,21.68,4.12,8.256,12.2,123.98,1.06,7.414,93.34,0.122,259.08,278.64,0.2784,0.8855999999999999,4.39,90.8,49320.0,12.1,537.5689142857143,64.10782857142858,48.4,2022,2,24.54117647058823,9.31764705882353,94.17647058823529,10.67058823529412,56.61176470588235,1212.833333333333,11.24166666666667,0.08516483516483517
2022-03-01 00:00:00,20.6479352906695,1.187430533139501,7.59794332332048,0.673304457289122,6.386053825790344,247.1110056583276,1.333333333333333,5.45,43.11975782967033,21.11540634920635,12.14456790123457,11.70209339774557,76.1073698959999,1568.8,18.94,24.0,5.06,8.286,40.8,137.6,0.26,6.926,89.64,0.136,285.2,181.314,0.1809,1.3616,3.7298,68.0,55132.0,26.96,441.8329142857143,50.98982857142857,44.4,2022,3,25.12941176470588,10.14705882352941,92.29411764705883,2.6,49.89411764705883,1313.833333333333,12.28333333333333,0.1620879120879121
2022-04-01 00:00:00,20.97309966878063,1.316317903988576,7.438676242916068,0.392182597882096,4.363595140103652,248.9507360384692,2.866666666666667,6.805833333333333,94.96454993614304,83.05025079365079,10.84169566418117,18.13699391877963,76.1073698959999,1568.8,21.88,26.28,4.4,8.45,43.3,129.92,0.9,6.948,95.64,0.128,272.42,166.94,0.1666,1.6808,4.1582,49.2,23552.0,17.31896414342629,390.9589142857143,49.55382857142858,50.6,2022,4,25.95294117647059,11.3,92.88235294117646,54.63529411764706,46.4,1327.0,13.09166666666667,0.2472527472527473
2022-05-01 00:00:00,21.4270283548076,0.9164193154150194,7.589971712140354,0.3973710902601279,4.264759742258327,249.2063175066783,2.6,6.100000000000001,45.47493927189449,52.32916367451196,14.42489225036956,15.94501133786848,76.1073698959999,1568.8,20.2,24.82,4.62,7.601999999999999,18.0,114.74,0.3,6.867999999999999,91.4,0.114,240.22,279.06,0.2784,1.248,6.1356,61.4,58860.0,12.12,428.6949142857144,56.27982857142858,44.8,2022,5,25.51764705882353,12.26470588235294,93.47058823529412,239.2588235294116,40.04117647058824,1327.666666666667,13.19166666666667,0.3296703296703297
2022-06-01 00:00:00,21.3379924842885,0.9724140387310797,7.353484530031232,0.6071659137091326,3.815337246400249,248.3348868664175,1.766666666666667,5.408333333333334,101.173059018759,46.86220404099794,21.57936023759609,22.70639850142956,76.1073698959999,1568.8,18.76,22.38,3.62,8.322,32.54,102.02,0.54,7.798,101.16,0.102,214.52,1337.46,1.337,0.6043999999999999,8.7744,68.6,44668.0,4.34,649.1229142857143,99.70382857142857,51.8,2022,6,24.83529411764706,12.17058823529412,93.70588235294117,235.3882352941175,42.12941176470589,1346.5,13.13333333333333,0.4148351648351649
2022-07-01 00:00:00,21.44316041436043,0.9029466585358766,7.355929999346594,0.7347383924128721,3.881124183922363,248.1677238667984,2.633333333333333,5.633333333333333,103.7025805361925,59.39448022714834,16.95089998500525,20.25207231040565,76.1073698959999,1569.4,18.82,22.02,3.2,8.362,35.6,105.36,0.24,7.846000000000001,101.52,0.104,220.68,341.86,0.3414,0.7906,8.3132,52.6,45900.0,7.359999999999999,538.5529142857143,49.07382857142858,47.8,2022,7,25.28235294117647,12.43529411764706,92.5,64.65882352941176,42.7764705882353,1394.083333333333,13.78333333333333,0.4972527472527473
2022-08-01 00:00:00,21.44500684979029,1.053374207445092,6.953975989552805,0.5063167428134842,3.707329613959968,248.2024479320351,3.166666666666667,7.195833333333333,67.84578914826382,44.86684581187314,13.65281537176274,18.1443199023199,76.1073698959999,1568.8,20.08,24.32,4.24,8.248000000000001,20.7,101.28,0.46,7.356,97.62,0.098,212.06,397.2,0.397,0.8356,7.1634,65.0,33248.0,8.84,511.8909142857143,54.56982857142858,49.6,2022,8,24.88823529411765,12.26470588235294,93.17647058823529,196.4470588235293,45.07058823529412,1393.833333333333,13.89166666666667,0.5824175824175825
2022-09-01 00:00:00,21.63906394815821,1.008426565114441,7.339341337359822,0.6772679173848998,3.646374343533033,247.6461010537589,2.433333333333333,6.204166666666667,98.98784887802498,56.95707460317461,18.89340424184869,14.05856009070295,76.1073698959999,1568.8,18.82,24.02,5.2,8.206,9.3,82.34,0.22,7.709999999999999,99.62,0.08,173.36,2178.92,2.1782,0.3686,8.5952,80.2,50460.0,4.220000000000001,1656.856914285715,113.9358285714286,46.6,2022,9,23.26470588235294,12.78823529411765,93.76470588235294,311.1999999999998,33.69411764705882,1395.166666666667,13.06666666666667,0.6675824175824175
2022-10-01 00:00:00,21.49960187378706,1.268242454862666,7.2390413807839,0.743492425208379,3.361750810710284,246.3984231555847,3.766666666666667,5.308333333333334,32.99685033992831,54.22504557197592,21.78342512847776,20.3720658970659,76.1073698959999,1568.8,17.86,20.58,2.72,8.476,6.3,72.46000000000001,0.5599999999999999,7.864,99.22,0.072,152.84,2563.08,2.5626,0.6178000000000001,3.26,239.2,71660.0,11.26,883.8309142857142,199.6718285714286,39.0,2022,10,23.69411764705882,10.99411764705882,93.76470588235294,120.0588235294118,46.38823529411765,1303.5,12.475,0.75
2022-11-01 00:00:00,21.51958534283186,1.119099172425958,7.778692407962224,0.6714068967804675,3.258647786464737,246.621492870945,3.433333333333334,6.775000000000001,139.4309893509203,66.73958163265307,20.45597283950617,20.00091469760207,76.1073698959999,1568.8,17.98,21.58,3.6,8.304,15.86,92.4,0.2,7.754,98.24,0.09,194.6,881.1600000000001,0.8809999999999999,0.5462,8.8572,83.4,45920.0,4.279999999999999,1001.842914285714,69.99182857142857,48.8,2022,11,24.67058823529412,10.37058823529412,93.70588235294117,66.3764705882353,47.42352941176471,1249.75,10.175,0.8351648351648352
