date,river,municipality,flow_lps,flow_m3s,flow_m3s_reported,flow_m3s_difference_reported_minus_lps,x,y,elevation_m,year,month,month_date
2017-12-21 00:00:00,San_Francisco,Panajachel,95.67,0.09567,0.095,-0.0006700000000000039,430828.0,1631459.0,1636.0,2017,12,2017-12-01 00:00:00
2018-02-07 00:00:00,Quiscab,Solola,356.29,0.35629,0.356,-0.00029000000000001247,426160.0,1630385.0,0.0,2018,2,2018-02-01 00:00:00
2018-02-07 00:00:00,Tzununa,Santa Cruz La Laguna,57.1,0.0571,0.057,-9.999999999999593e-05,420004.0,1629107.0,1581.0,2018,2,2018-02-01 00:00:00
2018-02-09 00:00:00,La_Catarata,Panajachel,4.79,0.00479,0.004,-0.0007899999999999999,428286.0,1631202.0,0.0,2018,2,2018-02-01 00:00:00
2018-02-09 00:00:00,San_Buenaventura,Panajachel,2.39,0.00239,0.002,-0.00039000000000000016,428429.0,1631144.0,1592.0,2018,2,2018-02-01 00:00:00
2018-02-09 00:00:00,San_Francisco,Panajachel,74.13,0.07413,0.074,-0.0001300000000000051,430828.0,1631459.0,1636.0,2018,2,2018-02-01 00:00:00
2018-03-02 00:00:00,La_Catarata,Panajachel,4.69,0.004690000000000001,0.004,-0.0006900000000000005,428286.0,1631202.0,0.0,2018,3,2018-03-01 00:00:00
2018-03-02 00:00:00,San_Buenaventura,Panajachel,1.56,0.00156,0.001,-0.00056,428429.0,1631144.0,1592.0,2018,3,2018-03-01 00:00:00
2018-03-09 00:00:00,Quiscab,Solola,419.85,0.41985,0.419,-0.0008500000000000174,426160.0,1630385.0,0.0,2018,3,2018-03-01 00:00:00
2018-03-09 00:00:00,Tzununa,Santa Cruz La Laguna,42.69,0.04269,0.042,-0.0006899999999999962,420004.0,1629107.0,1581.0,2018,3,2018-03-01 00:00:00
2018-03-19 00:00:00,San_Francisco,Panajachel,98.0,0.098,0.098,0.0,430828.0,1631459.0,1636.0,2018,3,2018-03-01 00:00:00
2018-04-04 00:00:00,La_Catarata,Panajachel,5.09,0.00509,0.005,-8.99999999999998e-05,428286.0,1631202.0,0.0,2018,4,2018-04-01 00:00:00
2018-04-04 00:00:00,San_Buenaventura,Panajachel,10.37,0.010369999999999999,0.01,-0.0003699999999999988,428429.0,1631144.0,1592.0,2018,4,2018-04-01 00:00:00
2018-04-04 00:00:00,San_Francisco,Panajachel,55.92,0.055920000000000004,0.055,-0.0009200000000000041,430828.0,1631459.0,1636.0,2018,4,2018-04-01 00:00:00
2018-04-13 00:00:00,Quiscab,Solola,403.94,0.40394,0.403,-0.0009399999999999964,426160.0,1630385.0,0.0,2018,4,2018-04-01 00:00:00
2018-04-13 00:00:00,Tzununa,Santa Cruz La Laguna,66.82,0.06681999999999999,0.066,-0.0008199999999999874,420004.0,1629107.0,1581.0,2018,4,2018-04-01 00:00:00
2018-05-09 00:00:00,Quiscab,Solola,585.53,0.58553,0.585,-0.0005300000000000304,426160.0,1630385.0,0.0,2018,5,2018-05-01 00:00:00
2018-05-09 00:00:00,Tzununa,Santa Cruz La Laguna,65.53,0.06553,0.065,-0.0005300000000000027,420004.0,1629107.0,1581.0,2018,5,2018-05-01 00:00:00
2018-05-10 00:00:00,La_Catarata,Panajachel,25.52,0.02552,0.025,-0.0005199999999999996,428286.0,1631202.0,0.0,2018,5,2018-05-01 00:00:00
2018-05-10 00:00:00,San_Buenaventura,Panajachel,39.01,0.039009999999999996,0.039,-9.999999999996123e-06,428429.0,1631144.0,1592.0,2018,5,2018-05-01 00:00:00
2018-05-10 00:00:00,San_Francisco,Panajachel,240.19,0.24019,0.24,-0.00018999999999999573,430828.0,1631459.0,1636.0,2018,5,2018-05-01 00:00:00
2018-06-06 00:00:00,Quiscab,Solola,1516.68,1.51668,1.516,-0.0006800000000000139,426160.0,1630385.0,0.0,2018,6,2018-06-01 00:00:00
2018-06-06 00:00:00,Tzununa,Santa Cruz La Laguna,228.54,0.22854,0.228,-0.0005399999999999849,420004.0,1629107.0,1581.0,2018,6,2018-06-01 00:00:00
2018-06-07 00:00:00,La_Catarata,Panajachel,54.14,0.05414,0.054,-0.00014000000000000123,428286.0,1631202.0,0.0,2018,6,2018-06-01 00:00:00
2018-06-07 00:00:00,San_Buenaventura,Panajachel,113.83,0.11383,0.113,-0.0008299999999999974,428429.0,1631144.0,1592.0,2018,6,2018-06-01 00:00:00
2018-06-07 00:00:00,San_Francisco,Panajachel,1197.38,1.19738,1.197,-0.00038000000000004697,430828.0,1631459.0,1636.0,2018,6,2018-06-01 00:00:00
2018-07-04 00:00:00,Quiscab,Solola,1396.33,1.3963299999999998,1.396,-0.00032999999999994145,426160.0,1630385.0,0.0,2018,7,2018-07-01 00:00:00
2018-07-04 00:00:00,Tzununa,Santa Cruz La Laguna,93.33,0.09333,0.093,-0.00032999999999999696,420004.0,1629107.0,1581.0,2018,7,2018-07-01 00:00:00
2018-07-05 00:00:00,La_Catarata,Panajachel,19.9,0.019899999999999998,0.019,-0.000899999999999998,428286.0,1631202.0,0.0,2018,7,2018-07-01 00:00:00
2018-07-05 00:00:00,San_Buenaventura,Panajachel,15.43,0.01543,0.015,-0.0004299999999999998,428429.0,1631144.0,1592.0,2018,7,2018-07-01 00:00:00
2018-07-05 00:00:00,San_Francisco,Panajachel,170.59,0.17059,0.17,-0.0005899999999999794,430828.0,1631459.0,1636.0,2018,7,2018-07-01 00:00:00
2018-08-03 00:00:00,Quiscab,Solola,1168.27,1.16827,1.168,-0.00026999999999999247,426160.0,1630385.0,0.0,2018,8,2018-08-01 00:00:00
2018-08-03 00:00:00,Tzununa,Santa Cruz La Laguna,61.19,0.061189999999999994,0.061,-0.00018999999999999573,420004.0,1629107.0,1581.0,2018,8,2018-08-01 00:00:00
2018-08-06 00:00:00,La_Catarata,Panajachel,23.22,0.023219999999999998,0.023,-0.00021999999999999797,428286.0,1631202.0,0.0,2018,8,2018-08-01 00:00:00
2018-08-06 00:00:00,San_Buenaventura,Panajachel,25.35,0.02535,0.025,-0.0003499999999999996,428429.0,1631144.0,1592.0,2018,8,2018-08-01 00:00:00
2018-08-06 00:00:00,San_Francisco,Panajachel,435.98,0.43598000000000003,0.435,-0.0009800000000000364,430828.0,1631459.0,1636.0,2018,8,2018-08-01 00:00:00
2018-09-04 00:00:00,La_Catarata,Panajachel,43.27,0.04327,0.043,-0.00027000000000000635,428286.0,1631202.0,0.0,2018,9,2018-09-01 00:00:00
2018-09-04 00:00:00,San_Buenaventura,Panajachel,109.97,0.10997,0.109,-0.0009699999999999986,428429.0,1631144.0,1592.0,2018,9,2018-09-01 00:00:00
2018-09-04 00:00:00,San_Francisco,Panajachel,555.29,0.55529,0.555,-0.00028999999999990145,430828.0,1631459.0,1636.0,2018,9,2018-09-01 00:00:00
2018-09-05 00:00:00,Quiscab,Solola,1822.33,1.82233,1.822,-0.00032999999999994145,426160.0,1630385.0,0.0,2018,9,2018-09-01 00:00:00
2018-09-05 00:00:00,Tzununa,Santa Cruz La Laguna,103.08,0.10308,0.103,-8.000000000001062e-05,420004.0,1629107.0,1581.0,2018,9,2018-09-01 00:00:00
2018-10-01 00:00:00,La_Catarata,Panajachel,14.04,0.014039999999999999,0.014,-3.999999999999837e-05,428286.0,1631202.0,0.0,2018,10,2018-10-01 00:00:00
2018-10-01 00:00:00,San_Buenaventura,Panajachel,11.55,0.011550000000000001,0.011,-0.0005500000000000019,428429.0,1631144.0,1592.0,2018,10,2018-10-01 00:00:00
2018-10-01 00:00:00,San_Francisco,Panajachel,192.22,0.19222,0.192,-0.00021999999999999797,430828.0,1631459.0,1636.0,2018,10,2018-10-01 00:00:00
2018-10-02 00:00:00,Quiscab,Solola,585.51,0.58551,0.585,-0.0005100000000000104,426160.0,1630385.0,0.0,2018,10,2018-10-01 00:00:00
2018-10-02 00:00:00,Tzununa,Santa Cruz La Laguna,104.6,0.1046,0.104,-0.0006000000000000033,420004.0,1629107.0,1581.0,2018,10,2018-10-01 00:00:00
2018-11-05 00:00:00,La_Catarata,Panajachel,31.2,0.0312,0.031,-0.0001999999999999988,428286.0,1631202.0,0.0,2018,11,2018-11-01 00:00:00
2018-11-05 00:00:00,San_Buenaventura,Panajachel,9.02,0.00902,0.009,-2.000000000000092e-05,428429.0,1631144.0,1592.0,2018,11,2018-11-01 00:00:00
2018-11-05 00:00:00,San_Francisco,Panajachel,290.29,0.29029000000000005,0.29,-0.000290000000000068,430828.0,1631459.0,1636.0,2018,11,2018-11-01 00:00:00
2018-11-06 00:00:00,Quiscab,Solola,1182.99,1.18299,1.182,-0.0009900000000000464,426160.0,1630385.0,0.0,2018,11,2018-11-01 00:00:00
2018-11-06 00:00:00,Tzununa,Santa Cruz La Laguna,76.78,0.07678,0.076,-0.0007800000000000029,,,,2018,11,2018-11-01 00:00:00
2018-12-03 00:00:00,La_Catarata,Panajachel,11.88,0.01188,0.011,-0.0008800000000000006,428286.0,1631202.0,0.0,2018,12,2018-12-01 00:00:00
2018-12-03 00:00:00,San_Buenaventura,Panajachel,14.57,0.01457,0.014,-0.0005699999999999993,428429.0,1631144.0,1592.0,2018,12,2018-12-01 00:00:00
2018-12-03 00:00:00,San_Francisco,Panajachel,220.32,0.22032,0.22,-0.00031999999999998696,430828.0,1631459.0,1636.0,2018,12,2018-12-01 00:00:00
2018-12-04 00:00:00,Quiscab,Solola,1061.84,1.06184,1.061,-0.0008399999999999519,426160.0,1630385.0,0.0,2018,12,2018-12-01 00:00:00
2018-12-04 00:00:00,Tzununa,Santa Cruz La Laguna,95.74,0.09573999999999999,0.095,-0.0007399999999999907,,,,2018,12,2018-12-01 00:00:00
2019-02-06 00:00:00,Quiscab,Solola,730.63,0.73063,0.73,-0.0006300000000000194,426187.0,1630392.0,1565.0,2019,2,2019-02-01 00:00:00
2019-02-06 00:00:00,Tzununa,Santa Cruz La Laguna,72.12,0.07212,0.07,-0.002119999999999997,420004.0,1629106.0,1575.0,2019,2,2019-02-01 00:00:00
2019-02-11 00:00:00,La_Catarata,Panajachel,0.04,4e-05,0.0,-4e-05,428288.0,1631199.0,1570.0,2019,2,2019-02-01 00:00:00
2019-02-11 00:00:00,San_Buenaventura,Panajachel,1.09,0.00109,0.001,-9.000000000000002e-05,428431.0,1631152.0,1581.0,2019,2,2019-02-01 00:00:00
2019-02-11 00:00:00,San_Francisco,Panajachel,140.28,0.14028,0.14,-0.0002799999999999747,429219.0,1629424.0,1553.0,2019,2,2019-02-01 00:00:00
2019-03-05 00:00:00,San_Francisco,Panajachel,118.99,0.11899,0.118,-0.0009900000000000048,429219.0,1629424.0,1553.0,2019,3,2019-03-01 00:00:00
2019-03-11 00:00:00,Quiscab,Solola,424.04,0.42404000000000003,0.424,-4.0000000000040004e-05,426187.0,1630392.0,1565.0,2019,3,2019-03-01 00:00:00
2019-03-11 00:00:00,Tzununa,Santa Cruz La Laguna,76.96,0.07696,0.076,-0.0009600000000000025,420004.0,1629106.0,1575.0,2019,3,2019-03-01 00:00:00
2019-04-03 00:00:00,Quiscab,Solola,523.3,0.5233,0.523,-0.00029999999999996696,426187.0,1630392.0,1565.0,2019,4,2019-04-01 00:00:00
2019-04-03 00:00:00,Tzununa,Santa Cruz La Laguna,38.88,0.038880000000000005,0.038,-0.0008800000000000058,420004.0,1629106.0,1575.0,2019,4,2019-04-01 00:00:00
2019-04-08 00:00:00,La_Catarata,Panajachel,69.29,0.06929,0.069,-0.0002899999999999986,428288.0,1631199.0,1570.0,2019,4,2019-04-01 00:00:00
2019-04-08 00:00:00,San_Buenaventura,Panajachel,57.91,0.057909999999999996,0.057,-0.0009099999999999941,428431.0,1631152.0,1581.0,2019,4,2019-04-01 00:00:00
2019-04-08 00:00:00,San_Francisco,Panajachel,108.99,0.10898999999999999,0.108,-0.0009899999999999909,429219.0,1629424.0,1553.0,2019,4,2019-04-01 00:00:00
2019-05-08 00:00:00,Quiscab,Solola,936.84,0.93684,0.936,-0.0008399999999999519,426187.0,1630392.0,1565.0,2019,5,2019-05-01 00:00:00
2019-05-08 00:00:00,Tzununa,Santa Cruz La Laguna,84.53,0.08453000000000001,0.084,-0.0005300000000000027,420004.0,1629106.0,1575.0,2019,5,2019-05-01 00:00:00
2019-05-13 00:00:00,La_Catarata,Panajachel,21.55,0.02155,0.021,-0.0005499999999999984,428288.0,1631199.0,1570.0,2019,5,2019-05-01 00:00:00
2019-05-13 00:00:00,San_Buenaventura,Panajachel,32.17,0.032170000000000004,0.032,-0.00017000000000000348,428431.0,1631152.0,1581.0,2019,5,2019-05-01 00:00:00
2019-05-13 00:00:00,San_Francisco,Panajachel,248.97,0.24897,0.248,-0.0009699999999999986,429219.0,1629424.0,1553.0,2019,5,2019-05-01 00:00:00
2019-06-04 00:00:00,La_Catarata,Panajachel,40.07,0.04007,0.04,-7.000000000000062e-05,428288.0,1631199.0,1570.0,2019,6,2019-06-01 00:00:00
2019-06-04 00:00:00,San_Buenaventura,Panajachel,35.29,0.03529,0.035,-0.0002899999999999986,428431.0,1631152.0,1581.0,2019,6,2019-06-01 00:00:00
2019-06-04 00:00:00,San_Francisco,Panajachel,272.92,0.27292,0.272,-0.0009199999999999764,429219.0,1629424.0,1553.0,2019,6,2019-06-01 00:00:00
2019-06-05 00:00:00,Quiscab,Solola,964.3,0.9642999999999999,0.964,-0.00029999999999996696,426187.0,1630392.0,1565.0,2019,6,2019-06-01 00:00:00
2019-06-05 00:00:00,Tzununa,Santa Cruz La Laguna,86.27,0.08627,0.086,-0.00027000000000000635,420004.0,1629106.0,1575.0,2019,6,2019-06-01 00:00:00
2019-07-08 00:00:00,Quiscab,Solola,911.82,0.9118200000000001,0.911,-0.0008200000000000429,426168.0,1630394.0,1568.0,2019,7,2019-07-01 00:00:00
2019-07-08 00:00:00,Tzununa,Santa Cruz La Laguna,95.01,0.09501000000000001,0.095,-1.0000000000010001e-05,420004.0,1629106.0,1575.0,2019,7,2019-07-01 00:00:00
2019-07-10 00:00:00,La_Catarata,Panajachel,6.65,0.0066500000000000005,0.006,-0.0006500000000000004,428288.0,1631199.0,1570.0,2019,7,2019-07-01 00:00:00
2019-07-10 00:00:00,San_Buenaventura,Panajachel,17.85,0.01785,0.017,-0.0008500000000000001,428431.0,1631152.0,1581.0,2019,7,2019-07-01 00:00:00
2019-07-10 00:00:00,San_Francisco,Panajachel,229.46,0.22946,0.229,-0.0004599999999999882,429219.0,1629424.0,1553.0,2019,7,2019-07-01 00:00:00
2019-08-05 00:00:00,La_Catarata,Panajachel,12.82,0.01282,0.012,-0.0008199999999999995,428288.0,1631199.0,1570.0,2019,8,2019-08-01 00:00:00
2019-08-05 00:00:00,San_Buenaventura,Panajachel,44.36,0.04436,0.044,-0.0003599999999999992,428431.0,1631152.0,1581.0,2019,8,2019-08-01 00:00:00
2019-08-05 00:00:00,San_Francisco,Panajachel,303.61,0.30361,0.303,-0.0006099999999999994,429219.0,1629424.0,1553.0,2019,8,2019-08-01 00:00:00
2019-08-06 00:00:00,Quiscab,Solola,811.4,0.8114,0.811,-0.00039999999999995595,426187.0,1630392.0,1565.0,2019,8,2019-08-01 00:00:00
2019-08-06 00:00:00,Tzununa,Santa Cruz La Laguna,100.53,0.10053,0.1,-0.0005299999999999888,420004.0,1629106.0,1575.0,2019,8,2019-08-01 00:00:00
2019-09-04 00:00:00,La_Catarata,Panajachel,47.98,0.047979999999999995,0.047,-0.0009799999999999948,428288.0,1631199.0,1570.0,2019,9,2019-09-01 00:00:00
2019-09-04 00:00:00,San_Buenaventura,Panajachel,24.75,0.02475,0.024,-0.0007500000000000007,428431.0,1631152.0,1581.0,2019,9,2019-09-01 00:00:00
2019-09-04 00:00:00,San_Francisco,Panajachel,503.59,0.50359,0.503,-0.0005899999999999794,429219.0,1629424.0,1553.0,2019,9,2019-09-01 00:00:00
2019-09-09 00:00:00,Quiscab,Solola,888.1,0.8881,0.888,-9.999999999998899e-05,426187.0,1630392.0,1565.0,2019,9,2019-09-01 00:00:00
2019-09-09 00:00:00,Tzununa,Santa Cruz La Laguna,126.35,0.12635,0.126,-0.0003499999999999892,420004.0,1629106.0,1575.0,2019,9,2019-09-01 00:00:00
2019-10-02 00:00:00,Quiscab,Solola,1835.03,1.83503,1.835,-2.999999999997449e-05,426187.0,1630392.0,1565.0,2019,10,2019-10-01 00:00:00
2019-10-02 00:00:00,Tzununa,Santa Cruz La Laguna,168.03,0.16803,0.168,-3.0000000000002247e-05,420004.0,1629106.0,1575.0,2019,10,2019-10-01 00:00:00
2019-10-10 00:00:00,La_Catarata,Panajachel,81.35,0.08134999999999999,0.081,-0.0003499999999999892,428288.0,1631199.0,1570.0,2019,10,2019-10-01 00:00:00
2019-10-10 00:00:00,San_Buenaventura,Panajachel,160.18,0.16018000000000002,0.16,-0.00018000000000001348,428431.0,1631152.0,1581.0,2019,10,2019-10-01 00:00:00
2019-10-10 00:00:00,San_Francisco,Panajachel,1653.42,1.6534200000000001,1.653,-0.00042000000000008697,429219.0,1629424.0,1553.0,2019,10,2019-10-01 00:00:00
2019-11-04 00:00:00,La_Catarata,Panajachel,63.32,0.06332,0.063,-0.00032000000000000084,428288.0,1631199.0,1570.0,2019,11,2019-11-01 00:00:00
2019-11-04 00:00:00,San_Buenaventura,Panajachel,57.17,0.05717,0.057,-0.00016999999999999654,428431.0,1631152.0,1581.0,2019,11,2019-11-01 00:00:00
2019-11-04 00:00:00,San_Francisco,Panajachel,888.77,0.88877,0.888,-0.0007699999999999374,429219.0,1629424.0,1553.0,2019,11,2019-11-01 00:00:00
2019-11-05 00:00:00,Quiscab,Solola,4003.19,4.00319,4.003,-0.00018999999999991246,426187.0,1630392.0,1565.0,2019,11,2019-11-01 00:00:00
2019-11-05 00:00:00,Tzununa,Santa Cruz La Laguna,185.38,0.18538,0.185,-0.00037999999999999146,420004.0,1629106.0,1575.0,2019,11,2019-11-01 00:00:00
2019-12-11 00:00:00,La_Catarata,Panajachel,7.99,0.00799,0.007,-0.0009900000000000004,428288.0,1631199.0,1570.0,2019,12,2019-12-01 00:00:00
2019-12-11 00:00:00,San_Buenaventura,Panajachel,8.22,0.00822,0.008,-0.0002199999999999997,428431.0,1631152.0,1581.0,2019,12,2019-12-01 00:00:00
2019-12-11 00:00:00,San_Francisco,Panajachel,252.44,0.25244,0.252,-0.00043999999999999595,429219.0,1629424.0,1553.0,2019,12,2019-12-01 00:00:00
2020-02-10 00:00:00,La_Catarata,Panajachel,0.68,0.00068,0.0006,-8.00000000000001e-05,428288.0,1631199.0,1570.0,2020,2,2020-02-01 00:00:00
2020-02-10 00:00:00,San_Buenaventura,Panajachel,1.61,0.00161,0.001,-0.0006100000000000001,428431.0,1631152.0,1581.0,2020,2,2020-02-01 00:00:00
2020-02-10 00:00:00,San_Francisco,Panajachel,88.82,0.08882,0.088,-0.0008200000000000013,429219.0,1629424.0,1553.0,2020,2,2020-02-01 00:00:00
2020-03-09 00:00:00,La_Catarata,Panajachel,0.0,0.0,,,428288.0,1631199.0,1570.0,2020,3,2020-03-01 00:00:00
2020-03-09 00:00:00,San_Buenaventura,Panajachel,0.0,0.0,,,428431.0,1631152.0,1581.0,2020,3,2020-03-01 00:00:00
2020-03-09 00:00:00,San_Francisco,Panajachel,54.7,0.054700000000000006,0.054,-0.0007000000000000062,429219.0,1629424.0,1553.0,2020,3,2020-03-01 00:00:00
2020-03-11 00:00:00,Quiscab,Solola,421.11,0.42111000000000004,0.421,-0.0001100000000000545,426187.0,1630392.0,1565.0,2020,3,2020-03-01 00:00:00
2020-03-11 00:00:00,Tzununa,Santa Cruz La Laguna,70.97,0.07097,0.07,-0.0009699999999999986,420004.0,1629106.0,1575.0,2020,3,2020-03-01 00:00:00
2020-04-06 00:00:00,Quiscab,Solola,682.3,0.6822999999999999,0.682,-0.00029999999999985594,426187.0,1630392.0,1565.0,2020,4,2020-04-01 00:00:00
2020-04-06 00:00:00,San_Francisco,Panajachel,176.9,0.1769,0.176,-0.0009000000000000119,429219.0,1629424.0,1553.0,2020,4,2020-04-01 00:00:00
2020-05-11 00:00:00,Quiscab,Solola,798.63,0.79863,0.798,-0.0006299999999999084,426187.0,1630392.0,1565.0,2020,5,2020-05-01 00:00:00
2020-05-11 00:00:00,Tzununa,Santa Cruz La Laguna,73.13,0.07313,0.073,-0.0001300000000000051,420004.0,1629106.0,1575.0,2020,5,2020-05-01 00:00:00
2020-05-13 00:00:00,La_Catarata,Panajachel,16.99,0.016989999999999998,0.016,-0.0009899999999999978,428288.0,1631199.0,1570.0,2020,5,2020-05-01 00:00:00
2020-05-13 00:00:00,San_Buenaventura,Panajachel,79.12,0.07912000000000001,0.079,-0.00012000000000000899,428431.0,1631152.0,1581.0,2020,5,2020-05-01 00:00:00
2020-05-13 00:00:00,San_Francisco,Panajachel,120.01,0.12001,0.12,-1.0000000000010001e-05,429219.0,1629424.0,1553.0,2020,5,2020-05-01 00:00:00
2020-06-08 00:00:00,Quiscab,Solola,665.11,0.66511,0.664,-0.0011099999999999444,426187.0,1630392.0,1565.0,2020,6,2020-06-01 00:00:00
2020-06-08 00:00:00,Tzununa,Santa Cruz La Laguna,103.9,0.1039,0.103,-0.0009000000000000119,420004.0,1629106.0,1575.0,2020,6,2020-06-01 00:00:00
2020-06-10 00:00:00,La_Catarata,Panajachel,28.4,0.028399999999999998,0.028,-0.0003999999999999976,428288.0,1631199.0,1570.0,2020,6,2020-06-01 00:00:00
2020-06-10 00:00:00,San_Buenaventura,Panajachel,79.7,0.07970000000000001,0.079,-0.0007000000000000062,428431.0,1631152.0,1581.0,2020,6,2020-06-01 00:00:00
2020-06-10 00:00:00,San_Francisco,Panajachel,442.4,0.44239999999999996,0.442,-0.00039999999999995595,429219.0,1629424.0,1553.0,2020,6,2020-06-01 00:00:00
2020-07-13 00:00:00,Quiscab,Solola,911.53,0.91153,0.911,-0.0005299999999999194,426168.0,1630394.0,1568.0,2020,7,2020-07-01 00:00:00
2020-07-13 00:00:00,Tzununa,Santa Cruz La Laguna,120.39,0.12039,0.12,-0.00039000000000000146,420004.0,1629106.0,1575.0,2020,7,2020-07-01 00:00:00
2020-07-15 00:00:00,La_Catarata,Panajachel,32.52,0.03252,0.032,-0.0005199999999999996,428288.0,1631199.0,1570.0,2020,7,2020-07-01 00:00:00
2020-07-15 00:00:00,San_Buenaventura,Panajachel,47.23,0.047229999999999994,0.047,-0.0002299999999999941,428431.0,1631152.0,1581.0,2020,7,2020-07-01 00:00:00
2020-07-15 00:00:00,San_Francisco,Panajachel,339.6,0.3396,0.339,-0.0005999999999999894,429219.0,1629424.0,1553.0,2020,7,2020-07-01 00:00:00
2020-08-10 00:00:00,Quiscab,Solola,1798.39,1.7983900000000002,1.798,-0.0003900000000001125,426187.0,1630392.0,1565.0,2020,8,2020-08-01 00:00:00
2020-08-10 00:00:00,Tzununa,Santa Cruz La Laguna,198.27,0.19827,0.198,-0.00026999999999999247,420004.0,1629106.0,1575.0,2020,8,2020-08-01 00:00:00
2020-08-12 00:00:00,La_Catarata,Panajachel,33.5,0.0335,0.033,-0.0005000000000000004,428288.0,1631199.0,1570.0,2020,8,2020-08-01 00:00:00
2020-08-12 00:00:00,San_Buenaventura,Panajachel,35.0,0.035,0.035,0.0,428431.0,1631152.0,1581.0,2020,8,2020-08-01 00:00:00
2020-08-12 00:00:00,San_Francisco,Panajachel,749.68,0.7496799999999999,0.749,-0.0006799999999999029,429219.0,1629424.0,1553.0,2020,8,2020-08-01 00:00:00
2020-09-09 00:00:00,Quiscab,Solola,2235.4,2.2354000000000003,2.234,-0.00140000000000029,426187.0,1630392.0,1565.0,2020,9,2020-09-01 00:00:00
2020-09-09 00:00:00,Tzununa,Santa Cruz La Laguna,262.52,0.26252,0.262,-0.0005199999999999649,420004.0,1629106.0,1575.0,2020,9,2020-09-01 00:00:00
2020-09-10 00:00:00,La_Catarata,Panajachel,38.79,0.03879,0.038,-0.000789999999999999,428288.0,1631199.0,1570.0,2020,9,2020-09-01 00:00:00
2020-09-10 00:00:00,San_Buenaventura,Panajachel,67.3,0.0673,0.067,-0.0002999999999999947,428431.0,1631152.0,1581.0,2020,9,2020-09-01 00:00:00
2020-09-10 00:00:00,San_Francisco,Panajachel,949.61,0.9496100000000001,0.949,-0.0006100000000001105,429219.0,1629424.0,1553.0,2020,9,2020-09-01 00:00:00
2020-10-14 00:00:00,La_Catarata,Panajachel,48.31,0.048310000000000006,0.048,-0.0003100000000000047,428288.0,1631199.0,1570.0,2020,10,2020-10-01 00:00:00
2020-10-14 00:00:00,San_Buenaventura,Panajachel,81.3,0.0813,0.081,-0.0002999999999999947,428431.0,1631152.0,1581.0,2020,10,2020-10-01 00:00:00
2020-10-14 00:00:00,San_Francisco,Panajachel,1222.98,1.22298,1.222,-0.0009799999999999809,429219.0,1629424.0,1553.0,2020,10,2020-10-01 00:00:00
2020-10-15 00:00:00,Quiscab,Solola,2156.85,2.15685,2.155,-0.0018500000000001293,426187.0,1630392.0,1565.0,2020,10,2020-10-01 00:00:00
2020-10-15 00:00:00,Tzununa,Santa Cruz La Laguna,273.24,0.27324,0.273,-0.00023999999999996247,420004.0,1629106.0,1575.0,2020,10,2020-10-01 00:00:00
2020-11-09 00:00:00,Quiscab,Solola,2783.44,2.78344,2.783,-0.000440000000000218,426187.0,1630392.0,1565.0,2020,11,2020-11-01 00:00:00
2020-11-09 00:00:00,Tzununa,Santa Cruz La Laguna,263.1,0.2631,0.263,-9.999999999998899e-05,420004.0,1629106.0,1575.0,2020,11,2020-11-01 00:00:00
2020-11-11 00:00:00,La_Catarata,Panajachel,49.5,0.0495,0.049,-0.0005000000000000004,428288.0,1631199.0,1570.0,2020,11,2020-11-01 00:00:00
2020-11-11 00:00:00,San_Buenaventura,Panajachel,70.0,0.07,0.07,0.0,428431.0,1631152.0,1581.0,2020,11,2020-11-01 00:00:00
2020-11-11 00:00:00,San_Francisco,Panajachel,790.5,0.7905,0.79,-0.0004999999999999449,429219.0,1629424.0,1553.0,2020,11,2020-11-01 00:00:00
2020-12-07 00:00:00,Quiscab,Solola,1867.7,1.8677000000000001,1.867,-0.000700000000000145,426187.0,1630392.0,1565.0,2020,12,2020-12-01 00:00:00
2020-12-07 00:00:00,Tzununa,Santa Cruz La Laguna,122.4,0.12240000000000001,0.122,-0.00040000000000001146,420004.0,1629106.0,1575.0,2020,12,2020-12-01 00:00:00
2020-12-09 00:00:00,La_Catarata,Panajachel,9.5,0.0095,0.009,-0.0005000000000000004,428288.0,1631199.0,1570.0,2020,12,2020-12-01 00:00:00
2020-12-09 00:00:00,San_Buenaventura,Panajachel,35.1,0.0351,0.035,-9.999999999999593e-05,428431.0,1631152.0,1581.0,2020,12,2020-12-01 00:00:00
2020-12-09 00:00:00,San_Francisco,Panajachel,285.5,0.2855,0.285,-0.0005000000000000004,429219.0,1629424.0,1553.0,2020,12,2020-12-01 00:00:00
2021-01-18 00:00:00,La_Catarata,Panajachel,16.3,0.016300000000000002,0.016,-0.00030000000000000165,428288.0,1631199.0,1570.0,2021,1,2021-01-01 00:00:00
2021-01-18 00:00:00,La_Catarata,Panajachel,16.3,0.016300000000000002,0.016,-0.00030000000000000165,428288.0,1631199.0,1570.0,2021,1,2021-01-01 00:00:00
2021-01-18 00:00:00,San_Buenaventura,Panajachel,136.9,0.1369,0.136,-0.0008999999999999841,428431.0,1631152.0,1581.0,2021,1,2021-01-01 00:00:00
2021-01-18 00:00:00,San_Buenaventura,Panajachel,136.9,0.1369,0.136,-0.0008999999999999841,428431.0,1631152.0,1581.0,2021,1,2021-01-01 00:00:00
2021-01-18 00:00:00,San_Francisco,Panajachel,343.9,0.3439,0.343,-0.0008999999999999564,429219.0,1629424.0,1553.0,2021,1,2021-01-01 00:00:00
